dist min max mean
207 1.87911931177283e-05 0.0251428359261362 0.00130757120373396
208 1.88058055142293e-05 0.02514851445655 0.00130816703894795
209 1.88204292733993e-05 0.0251541942363384 0.00130876314531651
210 1.88350644040738e-05 0.0251598752657611 0.0013093595229627
211 1.88497109150948e-05 0.0251655575450783 0.00130995617200964
212 1.88643688153115e-05 0.0251712410745499 0.00131055309258053
213 1.88790381135799e-05 0.0251769258544361 0.00131115028479861
214 1.88937188187627e-05 0.0251826118849968 0.00131174774878716
215 1.89084109397298e-05 0.0251882991664922 0.00131234548466954
216 1.89231144853577e-05 0.0251939876991826 0.00131294349256916
217 1.893782946453e-05 0.0251996774833282 0.00131354177260948
218 1.89525558861371e-05 0.0252053685191894 0.00131414032491402
219 1.89672937590763e-05 0.0252110608070264 0.00131473914960636
220 1.8982043092252e-05 0.0252167543470996 0.00131533824681011
221 1.89968038945754e-05 0.0252224491396695 0.00131593761664897
222 1.90115761749645e-05 0.0252281451849966 0.00131653725924669
223 1.90263599423444e-05 0.0252338424833413 0.00131713717472705
224 1.90411552056471e-05 0.0252395410349644 0.00131773736321391
225 1.90559619738115e-05 0.0252452408401264 0.00131833782483118
226 1.90707802557836e-05 0.025250941899088 0.00131893855970283
227 1.90856100605162e-05 0.0252566442121099 0.00131953956795288
228 1.9100451396969e-05 0.0252623477794529 0.0013201408497054
229 1.91153042741089e-05 0.0252680526013778 0.00132074240508452
230 1.91301687009096e-05 0.0252737586781455 0.00132134423421445
231 1.91450446863518e-05 0.0252794660100168 0.00132194633721941
232 1.91599322394232e-05 0.0252851745972528 0.00132254871422372
233 1.91748313691186e-05 0.0252908844401145 0.00132315136535172
234 1.91897420844395e-05 0.0252965955388629 0.00132375429072784
235 1.92046643943948e-05 0.0253023078937591 0.00132435749047655
236 1.9219598308e-05 0.0253080215050643 0.00132496096472236
237 1.92345438342779e-05 0.0253137363730396 0.00132556471358987
238 1.92495009822582e-05 0.0253194524979464 0.00132616873720371
239 1.92644697609777e-05 0.0253251698800459 0.00132677303568857
240 1.927945017948e-05 0.0253308885195994 0.00132737760916921
241 1.92944422468159e-05 0.0253366084168683 0.00132798245777043
242 1.93094459720434e-05 0.0253423295721142 0.0013285875816171
243 1.93244613642273e-05 0.0253480519855983 0.00132919298083414
244 1.93394884324395e-05 0.0253537756575824 0.00132979865554652
245 1.9354527185759e-05 0.0253595005883279 0.00133040460587928
246 1.93695776332717e-05 0.0253652267780966 0.0013310108319575
247 1.93846397840709e-05 0.02537095422715 0.00133161733390634
248 1.93997136472566e-05 0.0253766829357498 0.00133222411185098
249 1.94147992319362e-05 0.025382412904158 0.00133283116591671
250 1.94298965472239e-05 0.0253881441326362 0.00133343849622881
251 1.94450056022411e-05 0.0253938766214463 0.00133404610291268
252 1.94601264061164e-05 0.0253996103708503 0.00133465398609374
253 1.94752589679854e-05 0.0254053453811101 0.00133526214589746
254 1.94904032969907e-05 0.0254110816524876 0.00133587058244941
255 1.95055594022822e-05 0.0254168191852451 0.00133647929587516
256 1.95207272930168e-05 0.0254225579796445 0.00133708828630039
257 1.95359069783586e-05 0.025428298035948 0.00133769755385079
258 1.95510984674786e-05 0.0254340393544179 0.00133830709865214
259 1.95663017695552e-05 0.0254397819353163 0.00133891692083027
260 1.95815168937739e-05 0.0254455257789055 0.00133952702051105
261 1.95967438493273e-05 0.0254512708854479 0.00134013739782042
262 1.9611982645415e-05 0.0254570172552059 0.00134074805288439
263 1.96272332912439e-05 0.0254627648884419 0.001341358985829
264 1.96424957960281e-05 0.0254685137854184 0.00134197019678036
265 1.96577701689888e-05 0.0254742639463978 0.00134258168586464
266 1.96730564193543e-05 0.0254800153716429 0.00134319345320806
267 1.96883545563603e-05 0.0254857680614162 0.0013438054989369
268 1.97036645892493e-05 0.0254915220159804 0.00134441782317751
269 1.97189865272714e-05 0.0254972772355982 0.00134503042605627
270 1.97343203796836e-05 0.0255030337205323 0.00134564330769963
271 1.97496661557503e-05 0.0255087914710457 0.00134625646823411
272 1.97650238647429e-05 0.0255145504874011 0.00134686990778627
273 1.97803935159402e-05 0.0255203107698615 0.00134748362648273
274 1.97957751186281e-05 0.0255260723186898 0.00134809762445017
275 1.98111686820997e-05 0.025531835134149 0.00134871190181533
276 1.98265742156555e-05 0.0255375992165022 0.00134932645870501
277 1.9841991728603e-05 0.0255433645660124 0.00134994129524605
278 1.98574212302571e-05 0.025549131182943 0.00135055641156536
279 1.98728627299398e-05 0.0255548990675569 0.00135117180778992
280 1.98883162369805e-05 0.0255606682201175 0.00135178748404673
281 1.99037817607158e-05 0.0255664386408881 0.00135240344046289
282 1.99192593104895e-05 0.025572210330132 0.00135301967716553
283 1.99347488956527e-05 0.0255779832881125 0.00135363619428185
284 1.99502505255639e-05 0.0255837575150932 0.0013542529919391
285 1.99657642095886e-05 0.0255895330113375 0.00135487007026459
286 1.99812899570998e-05 0.0255953097771089 0.00135548742938568
287 1.99968277774777e-05 0.0256010878126711 0.00135610506942981
288 2.001237768011e-05 0.0256068671182876 0.00135672299052446
289 2.00279396743913e-05 0.0256126476942221 0.00135734119279715
290 2.00435137697238e-05 0.0256184295407383 0.00135795967637551
291 2.0059099975517e-05 0.0256242126581001 0.00135857844138717
292 2.00746983011875e-05 0.0256299970465711 0.00135919748795985
293 2.00903087561595e-05 0.0256357827064154 0.00135981681622132
294 2.01059313498644e-05 0.0256415696378967 0.00136043642629942
295 2.01215660917408e-05 0.0256473578412791 0.00136105631832202
296 2.01372129912349e-05 0.0256531473168266 0.00136167649241707
297 2.01528720578001e-05 0.0256589380648032 0.00136229694871257
298 2.01685433008971e-05 0.025664730085473 0.00136291768733658
299 2.01842267299941e-05 0.0256705233791002 0.00136353870841722
300 2.01999223545665e-05 0.025676317945949 0.00136416001208266
301 2.02156301840972e-05 0.0256821137862836 0.00136478159846114
302 2.02313502280765e-05 0.0256879109003683 0.00136540346768094
303 2.02470824960019e-05 0.0256937092884674 0.00136602561987041
304 2.02628269973783e-05 0.0256995089508454 0.00136664805515797
305 2.02785837417183e-05 0.0257053098877667 0.00136727077367206
306 2.02943527385415e-05 0.0257111120994958 0.00136789377554123
307 2.03101339973751e-05 0.0257169155862972 0.00136851706089403
308 2.03259275277538e-05 0.0257227203484354 0.00136914062985913
309 2.03417333392194e-05 0.0257285263861752 0.0013697644825652
310 2.03575514413215e-05 0.0257343336997812 0.00137038861914101
311 2.03733818436168e-05 0.0257401422895181 0.00137101303971537
312 2.03892245556697e-05 0.0257459521556507 0.00137163774441714
313 2.04050795870517e-05 0.0257517632984438 0.00137226273337527
314 2.04209469473422e-05 0.0257575757181623 0.00137288800671872
315 2.04368266461276e-05 0.025763389415071 0.00137351356457656
316 2.0452718693002e-05 0.0257692043894351 0.00137413940707787
317 2.0468623097567e-05 0.0257750206415194 0.00137476553435183
318 2.04845398694315e-05 0.025780838171589 0.00137539194652765
319 2.05004690182119e-05 0.0257866569799091 0.00137601864373462
320 2.05164105535322e-05 0.0257924770667448 0.00137664562610206
321 2.05323644850238e-05 0.0257982984323613 0.00137727289375938
322 2.05483308223255e-05 0.0258041210770239 0.00137790044683602
323 2.05643095750838e-05 0.0258099450009978 0.0013785282854615
324 2.05803007529525e-05 0.0258157702045484 0.00137915640976538
325 2.0596304365593e-05 0.0258215966879411 0.00137978481987731
326 2.06123204226743e-05 0.0258274244514413 0.00138041351592696
327 2.06283489338727e-05 0.0258332534953146 0.00138104249804407
328 2.06443899088723e-05 0.0258390838198264 0.00138167176635847
329 2.06604433573644e-05 0.0258449154252424 0.00138230132099999
330 2.06765092890481e-05 0.0258507483118282 0.00138293116209858
331 2.06925877136299e-05 0.0258565824798495 0.0013835612897842
332 2.0708678640824e-05 0.025862417929572 0.0013841917041869
333 2.0724782080352e-05 0.0258682546612614 0.00138482240543677
334 2.0740898041943e-05 0.0258740926751837 0.00138545339366397
335 2.0757026535334e-05 0.0258799319716047 0.00138608466899871
336 2.07731675702691e-05 0.0258857725507903 0.00138671623157127
337 2.07893211565004e-05 0.0258916144130064 0.00138734808151198
338 2.08054873037873e-05 0.0258974575585192 0.00138798021895123
339 2.0821666021897e-05 0.0259033019875946 0.00138861264401947
340 2.08378573206041e-05 0.0259091477004989 0.00138924535684721
341 2.08540612096908e-05 0.025914994697498 0.00138987835756502
342 2.08702776989471e-05 0.0259208429788584 0.00139051164630352
343 2.08865067981706e-05 0.0259266925448461 0.0013911452231934
344 2.09027485171662e-05 0.0259325433957276 0.0013917790883654
345 2.09190028657468e-05 0.0259383955317692 0.00139241324195032
346 2.09352698537328e-05 0.0259442489532372 0.00139304768407904
347 2.0951549490952e-05 0.0259501036603982 0.00139368241488246
348 2.09678417872403e-05 0.0259559596535186 0.00139431743449158
349 2.09841467524408e-05 0.025961816932865 0.00139495274303742
350 2.10004643964046e-05 0.025967675498704 0.0013955883406511
351 2.10167947289902e-05 0.0259735353513022 0.00139622422746376
352 2.10331377600639e-05 0.0259793964909263 0.00139686040360662
353 2.10494934994997e-05 0.025985258917843 0.00139749686921097
354 2.10658619571791e-05 0.0259911226323192 0.00139813362440813
355 2.10822431429916e-05 0.0259969876346217 0.0013987706693295
356 2.1098637066834e-05 0.0260028539250174 0.00139940800410653
357 2.11150437386111e-05 0.0260087215037731 0.00140004562887074
358 2.11314631682352e-05 0.0260145903711559 0.0014006835437537
359 2.11478953656265e-05 0.0260204605274328 0.00140132174888705
360 2.11643403407128e-05 0.0260263319728709 0.00140196024440246
361 2.11807981034296e-05 0.0260322047077373 0.0014025990304317
362 2.11972686637201e-05 0.0260380787322991 0.00140323810710658
363 2.12137520315353e-05 0.0260439540468237 0.00140387747455896
364 2.1230248216834e-05 0.0260498306515782 0.00140451713292077
365 2.12467572295826e-05 0.02605570854683 0.00140515708232401
366 2.12632790797554e-05 0.0260615877328465 0.00140579732290071
367 2.12798137773342e-05 0.026067468209895 0.00140643785478299
368 2.12963613323088e-05 0.026073349978243 0.00140707867810302
369 2.13129217546768e-05 0.0260792330381581 0.00140771979299302
370 2.13294950544434e-05 0.0260851173899077 0.00140836119958528
371 2.13460812416216e-05 0.0260910030337596 0.00140900289801214
372 2.13626803262324e-05 0.0260968899699813 0.00140964488840602
373 2.13792923183042e-05 0.0261027781988405 0.00141028717089937
374 2.13959172278735e-05 0.0261086677206051 0.00141092974562473
375 2.14125550649845e-05 0.0261145585355427 0.00141157261271468
376 2.14292058396894e-05 0.0261204506439213 0.00141221577230185
377 2.14458695620479e-05 0.0261263440460088 0.00141285922451897
378 2.14625462421277e-05 0.026132238742073 0.00141350296949879
379 2.14792358900043e-05 0.026138134732382 0.00141414700737413
380 2.1495938515761e-05 0.0261440320172039 0.00141479133827789
381 2.1512654129489e-05 0.0261499305968066 0.00141543596234301
382 2.15293827412874e-05 0.0261558304714584 0.00141608087970249
383 2.15461243612629e-05 0.0261617316414274 0.00141672609048939
384 2.15628789995304e-05 0.0261676341069819 0.00141737159483685
385 2.15796466662125e-05 0.0261735378683901 0.00141801739287804
386 2.15964273714395e-05 0.0261794429259204 0.00141866348474621
387 2.16132211253498e-05 0.0261853492798411 0.00141930987057467
388 2.16300279380896e-05 0.0261912569304207 0.00141995655049677
389 2.16468478198132e-05 0.0261971658779277 0.00142060352464595
390 2.16636807806824e-05 0.0262030761226305 0.00142125079315569
391 2.16805268308671e-05 0.0262089876647978 0.00142189835615954
392 2.16973859805453e-05 0.0262149005046981 0.0014225462137911
393 2.17142582399025e-05 0.0262208146426002 0.00142319436618403
394 2.17311436191325e-05 0.0262267300787727 0.00142384281347207
395 2.17480421284368e-05 0.0262326468134844 0.001424491555789
396 2.1764953778025e-05 0.0262385648470042 0.00142514059326867
397 2.17818785781144e-05 0.0262444841796008 0.00142578992604498
398 2.17988165389305e-05 0.0262504048115432 0.0014264395542519
399 2.18157676707066e-05 0.0262563267431003 0.00142708947802347
400 2.1832731983684e-05 0.0262622499745412 0.00142773969749376
401 2.18497094881119e-05 0.0262681745061349 0.00142839021279694
402 2.18667001942476e-05 0.0262741003381506 0.00142904102406719
403 2.18837041123563e-05 0.0262800274708572 0.00142969213143881
404 2.19007212527111e-05 0.0262859559045242 0.00143034353504612
405 2.19177516255932e-05 0.0262918856394206 0.00143099523502351
406 2.19347952412918e-05 0.0262978166758158 0.00143164723150542
407 2.1951852110104e-05 0.0263037490139792 0.00143229952462639
408 2.1968922242335e-05 0.0263096826541801 0.00143295211452097
409 2.1986005648298e-05 0.026315617596688 0.0014336050013238
410 2.20031023383142e-05 0.0263215538417724 0.00143425818516958
411 2.20202123227127e-05 0.0263274913897028 0.00143491166619305
412 2.2037335611831e-05 0.0263334302407487 0.00143556544452905
413 2.20544722160141e-05 0.0263393703951799 0.00143621952031244
414 2.20716221456156e-05 0.026345311853266 0.00143687389367817
415 2.20887854109967e-05 0.0263512546152767 0.00143752856476122
416 2.21059620225269e-05 0.0263571986814818 0.00143818353369666
417 2.21231519905836e-05 0.0263631440521512 0.00143883880061962
418 2.21403553255526e-05 0.0263690907275547 0.00143949436566527
419 2.21575720378274e-05 0.0263750387079623 0.00144015022896885
420 2.21748021378097e-05 0.0263809879936438 0.00144080639066567
421 2.21920456359093e-05 0.0263869385848694 0.0014414628508911
422 2.22093025425442e-05 0.0263928904819092 0.00144211960978055
423 2.22265728681404e-05 0.0263988436850331 0.00144277666746951
424 2.22438566231319e-05 0.0264047981945114 0.00144343402409354
425 2.22611538179611e-05 0.0264107540106144 0.00144409167978824
426 2.22784644630782e-05 0.0264167111336122 0.00144474963468928
427 2.22957885689417e-05 0.0264226695637753 0.00144540788893239
428 2.23131261460182e-05 0.0264286293013738 0.00144606644265336
429 2.23304772047825e-05 0.0264345903466784 0.00144672529598805
430 2.23478417557174e-05 0.0264405526999593 0.00144738444907237
431 2.2365219809314e-05 0.0264465163614872 0.00144804390204231
432 2.23826113760714e-05 0.0264524813315325 0.00144870365503388
433 2.24000164664971e-05 0.0264584476103659 0.0014493637081832
434 2.24174350911065e-05 0.0264644151982581 0.00145002406162643
435 2.24348672604232e-05 0.0264703840954797 0.00145068471549978
436 2.24523129849793e-05 0.0264763543023014 0.00145134566993954
437 2.24697722753148e-05 0.0264823258189942 0.00145200692508206
438 2.24872451419779e-05 0.0264882986458287 0.00145266848106373
439 2.25047315955251e-05 0.026494272783076 0.00145333033802103
440 2.25222316465211e-05 0.026500248231007 0.00145399249609048
441 2.25397453055387e-05 0.0265062249898926 0.00145465495540869
442 2.25572725831592e-05 0.0265122030600039 0.00145531771611229
443 2.25748134899717e-05 0.026518182441612 0.001455980778338
444 2.25923680365738e-05 0.026524163134988 0.0014566441422226
445 2.26099362335715e-05 0.0265301451404031 0.00145730780790292
446 2.26275180915786e-05 0.0265361284581285 0.00145797177551587
447 2.26451136212176e-05 0.0265421130884356 0.0014586360451984
448 2.26627228331189e-05 0.0265480990315956 0.00145930061708754
449 2.26803457379215e-05 0.0265540862878799 0.00145996549132036
450 2.26979823462724e-05 0.0265600748575601 0.00146063066803403
451 2.27156326688269e-05 0.0265660647409074 0.00146129614736573
452 2.27332967162489e-05 0.0265720559381936 0.00146196192945275
453 2.27509744992101e-05 0.02657804844969 0.00146262801443242
