dist min max mean
38 0.0196268738141439 0.180081606735446 0.0920244690059683
39 0.0196344401776574 0.180115763341828 0.0920457017907533
40 0.0196420093996295 0.180149925002992 0.092066938977712
41 0.0196495814810952 0.180184091719145 0.0920881805675275
42 0.0196571564230895 0.180218263490497 0.0921094265608835
43 0.019664734226648 0.180252440317253 0.0921306769584632
44 0.0196723148928064 0.180286622199623 0.09215193176095
45 0.0196798984226009 0.180320809137812 0.0921731909690274
46 0.0196874848170681 0.180355001132027 0.0921944545833788
47 0.0196950740772448 0.180389198182476 0.0922157226046875
48 0.0197026662041682 0.180423400289364 0.092236995033637
49 0.0197102611988757 0.180457607452899 0.0922582718709106
50 0.0197178590624054 0.180491819673286 0.0922795531171917
51 0.0197254597957953 0.18052603695073 0.0923008387731638
52 0.019733063400084 0.180560259285438 0.0923221288395102
53 0.0197406698763105 0.180594486677616 0.0923434233169144
54 0.0197482792255139 0.180628719127467 0.0923647222060596
55 0.0197558914487338 0.180662956635197 0.0923860255076293
56 0.0197635065470102 0.180697199201012 0.0924073332223068
57 0.0197711245213832 0.180731446825115 0.0924286453507756
58 0.0197787453728936 0.180765699507711 0.0924499618937191
59 0.0197863691025822 0.180799957249005 0.0924712828518205
60 0.0197939957114902 0.180834220049199 0.0924926082257633
61 0.0198016252006594 0.180868487908498 0.0925139380162309
62 0.0198092575711317 0.180902760827106 0.0925352722239066
63 0.0198168928239493 0.180937038805225 0.0925566108494738
64 0.019824530960155 0.180971321843059 0.0925779538936159
65 0.0198321719807917 0.181005609940811 0.0925993013570161
66 0.0198398158869027 0.181039903098684 0.092620653240358
67 0.0198474626795317 0.181074201316879 0.0926420095443248
68 0.0198551123597228 0.181108504595599 0.0926633702696
69 0.0198627649285202 0.181142812935047 0.0926847354168668
70 0.0198704203869687 0.181177126335423 0.0927061049868086
71 0.0198780787361133 0.181211444796931 0.0927274789801088
72 0.0198857399769995 0.18124576831977 0.0927488573974507
73 0.0198934041106728 0.181280096904143 0.0927702402395177
74 0.0199010711381794 0.18131443055025 0.092791627506993
75 0.0199087410605657 0.181348769258292 0.0928130192005601
76 0.0199164138788784 0.181383113028471 0.0928344153209023
77 0.0199240895941647 0.181417461860985 0.0928558158687029
78 0.019931768207472 0.181451815756035 0.0928772208446453
79 0.019939449719848 0.181486174713822 0.0928986302494126
80 0.0199471341323409 0.181520538734544 0.0929200440836884
81 0.0199548214459991 0.181554907818402 0.0929414623481559
82 0.0199625116618715 0.181589281965595 0.0929628850434984
83 0.0199702047810071 0.181623661176321 0.0929843121703993
84 0.0199779008044556 0.18165804545078 0.0930057437295418
85 0.0199855997332667 0.181692434789171 0.0930271797216092
86 0.0199933015684907 0.181726829191692 0.0930486201472849
87 0.020001006311178 0.18176122865854 0.0930700650072522
88 0.0200087139623795 0.181795633189915 0.0930915143021943
89 0.0200164245231464 0.181830042786014 0.0931129680327946
90 0.0200241379945304 0.181864457447034 0.0931344261997363
91 0.0200318543775832 0.181898877173173 0.0931558888037027
92 0.0200395736733571 0.181933301964628 0.0931773558453771
93 0.0200472958829048 0.181967731821597 0.0931988273254428
94 0.0200550210072792 0.182002166744275 0.093220303244583
95 0.0200627490475335 0.182036606732859 0.0932417836034811
96 0.0200704800047214 0.182071051787547 0.0932632684028202
97 0.0200782138798968 0.182105501908533 0.0932847576432837
98 0.020085950674114 0.182139957096014 0.0933062513255547
99 0.0200936903884278 0.182174417350185 0.0933277494503166
100 0.020101433023893 0.182208882671242 0.0933492520182526
101 0.0201091785815651 0.182243353059381 0.0933707590300459
102 0.0201169270624998 0.182277828514795 0.0933922704863798
103 0.020124678467753 0.182312309037681 0.0934137863879375
104 0.0201324327983812 0.182346794628232 0.0934353067354022
105 0.0201401900554411 0.182381285286643 0.0934568315294572
106 0.0201479502399897 0.182415781013109 0.0934783607707857
107 0.0201557133530845 0.182450281807823 0.0934998944600708
108 0.0201634793957833 0.182484787670979 0.0935214325979958
109 0.0201712483691441 0.18251929860277 0.093542975185244
110 0.0201790202742254 0.18255381460339 0.0935645222224984
111 0.020186795112086 0.182588335673033 0.0935860737104424
112 0.020194572883785 0.18262286181189 0.093607629649759
113 0.020202353590382 0.182657393020154 0.0936291900411315
114 0.0202101372329368 0.182691929298019 0.093650754885243
115 0.0202179238125095 0.182726470645676 0.0936723241827768
116 0.0202257133301607 0.182761017063318 0.0936938979344159
117 0.0202335057869512 0.182795568551136 0.0937154761408436
118 0.0202413011839423 0.182830125109321 0.093737058802743
119 0.0202490995221956 0.182864686738066 0.0937586459207972
120 0.0202569008027729 0.182899253437561 0.0937802374956895
121 0.0202647050267366 0.182933825207997 0.0938018335281029
122 0.0202725121951492 0.182968402049566 0.0938234340187206
123 0.0202803223090736 0.183002983962457 0.0938450389682256
124 0.0202881353695733 0.183037570946862 0.0938666483773013
125 0.0202959513777118 0.183072163002969 0.0938882622466305
126 0.0203037703345531 0.183106760130969 0.0939098805768965
127 0.0203115922411616 0.183141362331052 0.0939315033687824
128 0.0203194170986019 0.183175969603408 0.0939531306229712
129 0.0203272449079391 0.183210581948224 0.0939747623401461
130 0.0203350756702386 0.183245199365691 0.0939963985209901
131 0.0203429093865661 0.183279821855997 0.0940180391661863
132 0.0203507460579877 0.183314449419331 0.0940396842764178
133 0.0203585856855698 0.183349082055882 0.0940613338523676
134 0.0203664282703792 0.183383719765836 0.0940829878947189
135 0.0203742738134829 0.183418362549383 0.0941046464041547
136 0.0203821223159485 0.18345301040671 0.094126309381358
137 0.0203899737788439 0.183487663338004 0.0941479768270117
138 0.020397828203237 0.183522321343454 0.0941696487417992
139 0.0204056855901966 0.183556984423245 0.0941913251264032
140 0.0204135459407913 0.183591652577565 0.0942130059815069
141 0.0204214092560905 0.1836263258066 0.0942346913077931
142 0.0204292755371636 0.183661004110538 0.0942563811059451
143 0.0204371447850807 0.183695687489563 0.0942780753766457
144 0.0204450170009119 0.183730375943863 0.094299774120578
145 0.0204528921857278 0.183765069473622 0.0943214773384249
146 0.0204607703405994 0.183799768079027 0.0943431850308694
147 0.0204686514665981 0.183834471760263 0.0943648971985945
148 0.0204765355647953 0.183869180517514 0.0943866138422831
149 0.0204844226362632 0.183903894350966 0.0944083349626182
150 0.0204923126820741 0.183938613260804 0.0944300605602827
151 0.0205002057033007 0.183973337247212 0.0944517906359597
152 0.020508101701016 0.184008066310374 0.094473525190332
153 0.0205160006762934 0.184042800450474 0.0944952642240825
154 0.0205239026302067 0.184077539667697 0.0945170077378941
155 0.0205318075638299 0.184112283962225 0.0945387557324499
156 0.0205397154782375 0.184147033334242 0.0945605082084326
157 0.0205476263745043 0.184181787783932 0.0945822651665251
158 0.0205555402537054 0.184216547311476 0.0946040266074104
159 0.0205634571169163 0.184251311917059 0.0946257925317714
160 0.0205713769652129 0.184286081600862 0.0946475629402908
161 0.0205792997996714 0.184320856363068 0.0946693378336516
162 0.0205872256213682 0.184355636203858 0.0946911172125366
163 0.0205951544313803 0.184390421123416 0.0947129010776287
164 0.0206030862307848 0.184425211121921 0.0947346894296106
165 0.0206110210206596 0.184460006199557 0.0947564822691653
166 0.0206189588020823 0.184494806356503 0.0947782795969755
167 0.0206268995761314 0.184529611592941 0.0948000814137241
168 0.0206348433438854 0.184564421909052 0.0948218877200938
169 0.0206427901064234 0.184599237305016 0.0948436985167675
170 0.0206507398648248 0.184634057781013 0.0948655138044278
171 0.0206586926201691 0.184668883337225 0.0948873335837578
172 0.0206666483735365 0.184703713973829 0.0949091578554399
173 0.0206746071260073 0.184738549691007 0.0949309866201571
174 0.0206825688786623 0.184773390488938 0.0949528198785921
175 0.0206905336325825 0.184808236367801 0.0949746576314276
176 0.0206985013888495 0.184843087327774 0.0949964998793464
177 0.0207064721485451 0.184877943369037 0.0950183466230311
178 0.0207144459127513 0.184912804491768 0.0950401978631646
179 0.0207224226825507 0.184947670696146 0.0950620536004294
180 0.0207304024590261 0.184982541982349 0.0950839138355083
181 0.0207383852432608 0.185017418350554 0.0951057785690839
182 0.0207463710363383 0.185052299800939 0.0951276478018391
183 0.0207543598393425 0.185087186333683 0.0951495215344563
184 0.0207623516533576 0.185122077948961 0.0951713997676183
185 0.0207703464794683 0.185156974646951 0.0951932825020077
186 0.0207783443187596 0.18519187642783 0.0952151697383072
187 0.0207863451723167 0.185226783291775 0.0952370614771993
188 0.0207943490412253 0.185261695238962 0.0952589577193667
189 0.0208023559265715 0.185296612269566 0.0952808584654921
190 0.0208103658294416 0.185331534383764 0.0953027637162579
191 0.0208183787509223 0.185366461581732 0.0953246734723468
192 0.0208263946921007 0.185401393863645 0.0953465877344414
193 0.0208344136540643 0.185436331229678 0.0953685065032241
194 0.0208424356379009 0.185471273680007 0.0953904297793777
195 0.0208504606446984 0.185506221214806 0.0954123575635846
196 0.0208584886755456 0.185541173834249 0.0954342898565274
197 0.0208665197315311 0.185576131538512 0.0954562266588885
198 0.0208745538137443 0.185611094327768 0.0954781679713506
199 0.0208825909232745 0.185646062202192 0.0955001137945961
200 0.0208906310612118 0.185681035161956 0.0955220641293074
201 0.0208986742286464 0.185716013207235 0.0955440189761672
202 0.0209067204266689 0.185750996338201 0.0955659783358578
203 0.0209147696563703 0.185785984555028 0.0955879422090617
204 0.0209228219188418 0.185820977857889 0.0956099105964614
205 0.0209308772151751 0.185855976246956 0.0956318834987393
206 0.0209389355464624 0.185890979722402 0.0956538609165778
207 0.0209469969137958 0.185925988284398 0.0956758428506594
208 0.0209550613182682 0.185961001933117 0.0956978293016664
209 0.0209631287609726 0.18599602066873 0.0957198202702813
210 0.0209711992430026 0.18603104449141 0.0957418157571864
211 0.0209792727654518 0.186066073401326 0.0957638157630641
212 0.0209873493294144 0.186101107398651 0.0957858202885968
213 0.0209954289359849 0.186136146483554 0.0958078293344668
214 0.0210035115862582 0.186171190656207 0.0958298429013564
215 0.0210115972813294 0.186206239916781 0.0958518609899481
216 0.0210196860222942 0.186241294265444 0.095873883600924
217 0.0210277778102485 0.186276353702368 0.0958959107349665
218 0.0210358726462885 0.186311418227721 0.095917942392758
219 0.0210439705315108 0.186346487841673 0.0959399785749805
220 0.0210520714670124 0.186381562544395 0.0959620192823166
221 0.0210601754538907 0.186416642336053 0.0959840645154483
222 0.0210682824932434 0.186451727216818 0.0960061142750579
223 0.0210763925861685 0.186486817186859 0.0960281685618277
224 0.0210845057337644 0.186521912246342 0.0960502273764399
225 0.0210926219371298 0.186557012395437 0.0960722907195767
226 0.0211007411973639 0.186592117634312 0.0960943585919202
227 0.0211088635155661 0.186627227963133 0.0961164309941527
228 0.0211169888928363 0.18666234338207 0.0961385079269564
229 0.0211251173302746 0.186697463891288 0.0961605893910133
230 0.0211332488289816 0.186732589490955 0.0961826753870057
231 0.0211413833900582 0.186767720181238 0.0962047659156156
232 0.0211495210146056 0.186802855962303 0.0962268609775253
233 0.0211576617037253 0.186837996834317 0.0962489605734167
234 0.0211658054585195 0.186873142797445 0.096271064703972
235 0.0211739522800903 0.186908293851855 0.0962931733698733
236 0.0211821021695404 0.18694344999771 0.0963152865718026
237 0.0211902551279729 0.186978611235178 0.096337404310442
238 0.0211984111564912 0.187013777564422 0.0963595265864735
239 0.0212065702561989 0.187048948985609 0.0963816534005792
240 0.0212147324282003 0.187084125498902 0.0964037847534411
241 0.0212228976735997 0.187119307104467 0.0964259206457411
242 0.0212310659935019 0.187154493802468 0.0964480610781613
243 0.0212392373890121 0.187189685593068 0.0964702060513837
244 0.0212474118612359 0.187224882476432 0.0964923555660901
245 0.021255589411279 0.187260084452724 0.0965145096229626
246 0.0212637700402479 0.187295291522106 0.0965366682226831
247 0.0212719537492489 0.187330503684743 0.0965588313659335
248 0.0212801405393891 0.187365720940797 0.0965809990533957
249 0.0212883304117759 0.18740094329043 0.0966031712857516
250 0.0212965233675167 0.187436170733806 0.0966253480636831
251 0.0213047194077198 0.187471403271086 0.096647529387872
252 0.0213129185334934 0.187506640902433 0.0966697152590002
253 0.0213211207459463 0.187541883628009 0.0966919056777496
254 0.0213293260461876 0.187577131447975 0.096714100644802
255 0.0213375344353268 0.187612384362493 0.0967363001608391
256 0.0213457459144736 0.187647642371723 0.0967585042265428
257 0.0213539604847382 0.187682905475827 0.0967807128425948
258 0.0213621781472311 0.187718173674966 0.096802926009677
259 0.0213703989030633 0.187753446969299 0.096825143728471
260 0.021378622753346 0.187788725358988 0.0968473659996587
261 0.0213868496991907 0.187824008844192 0.0968695928239216
262 0.0213950797417094 0.187859297425071 0.0968918242019416
263 0.0214033128820145 0.187894591101785 0.0969140601344003
264 0.0214115491212187 0.187929889874493 0.0969363006219795
265 0.0214197884604348 0.187965193743354 0.0969585456653607
266 0.0214280309007765 0.188000502708528 0.0969807952652256
267 0.0214362764433573 0.188035816770172 0.0970030494222559
268 0.0214445250892915 0.188071135928445 0.0970253081371331
269 0.0214527768396934 0.188106460183506 0.097047571410539
270 0.0214610316956779 0.188141789535513 0.097069839243155
271 0.0214692896583603 0.188177123984622 0.0970921116356627
272 0.0214775507288559 0.188212463530993 0.0971143885887438
273 0.0214858149082809 0.188247808174782 0.0971366701030797
274 0.0214940821977513 0.188283157916146 0.0971589561793519
275 0.0215023525983839 0.188318512755242 0.0971812468182421
276 0.0215106261112956 0.188353872692227 0.0972035420204316
277 0.0215189027376038 0.188389237727257 0.0972258417866019
278 0.0215271824784261 0.188424607860489 0.0972481461174346
279 0.0215354653348807 0.188459983092078 0.0972704550136111
280 0.0215437513080859 0.18849536342218 0.0972927684758128
281 0.0215520403991606 0.188530748850951 0.097315086504721
282 0.0215603326092238 0.188566139378545 0.0973374091010173
283 0.0215686279393952 0.188601535005118 0.0973597362653831
284 0.0215769263907945 0.188636935730826 0.0973820679984996
285 0.0215852279645419 0.188672341555821 0.0974044043010482
286 0.0215935326617582 0.188707752480259 0.0974267451737103
287 0.0216018404835641 0.188743168504294 0.0974490906171672
288 0.021610151431081 0.18877858962808 0.0974714406321002
289 0.0216184655054306 0.18881401585177 0.0974937952191906
290 0.0216267827077349 0.188849447175517 0.0975161543791197
291 0.0216351030391163 0.188884883599476 0.0975385181125686
292 0.0216434265006975 0.188920325123799 0.0975608864202187
293 0.0216517530936017 0.188955771748639 0.0975832593027512
294 0.0216600828189522 0.188991223474148 0.0976056367608473
295 0.021668415677873 0.189026680300479 0.0976280187951881
296 0.0216767516714882 0.189062142227783 0.0976504054064548
297 0.0216850908009224 0.189097609256213 0.0976727965953286
298 0.0216934330673005 0.18913308138592 0.0976951923624907
299 0.0217017784717478 0.189168558617056 0.0977175927086221
300 0.0217101270153899 0.189204040949772 0.097739997634404
301 0.0217184786993528 0.189239528384218 0.0977624071405174
302 0.0217268335247629 0.189275020920545 0.0977848212276434
303 0.0217351914927469 0.189310518558904 0.097807239896463
304 0.0217435526044318 0.189346021299446 0.0978296631476574
305 0.0217519168609452 0.189381529142319 0.0978520909819075
306 0.0217602842634147 0.189417042087674 0.0978745233998942
307 0.0217686548129688 0.189452560135661 0.0978969604022987
308 0.0217770285107357 0.189488083286428 0.0979194019898018
309 0.0217854053578444 0.189523611540125 0.0979418481630845
310 0.0217937853554243 0.189559144896901 0.0979642989228277
311 0.0218021685046048 0.189594683356904 0.0979867542697124
312 0.021810554806516 0.189630226920283 0.0980092142044193
313 0.0218189442622883 0.189665775587185 0.0980316787276295
314 0.0218273368730523 0.18970132935776 0.0980541478400238
315 0.021835732639939 0.189736888232153 0.0980766215422829
316 0.0218441315640801 0.189772452210514 0.0980990998350878
317 0.0218525336466071 0.189808021292989 0.0981215827191191
318 0.0218609388886524 0.189843595479725 0.0981440701950578
319 0.0218693472913484 0.189879174770869 0.0981665622635845
320 0.0218777588558279 0.189914759166568 0.0981890589253801
321 0.0218861735832243 0.189950348666967 0.0982115601811251
322 0.0218945914746712 0.189985943272214 0.0982340660315005
323 0.0219030125313025 0.190021542982453 0.0982565764771867
324 0.0219114367542526 0.190057147797831 0.0982790915188646
325 0.0219198641446561 0.190092757718492 0.0983016111572148
326 0.0219282947036482 0.190128372744582 0.0983241353929177
327 0.0219367284323642 0.190163992876247 0.0983466642266543
328 0.02194516533194 0.19019961811363 0.0983691976591049
329 0.0219536054035117 0.190235248456876 0.0983917356909503
330 0.0219620486482159 0.190270883906129 0.0984142783228708
331 0.0219704950671894 0.190306524461534 0.0984368255555472
332 0.0219789446615694 0.190342170123234 0.0984593773896598
333 0.0219873974324937 0.190377820891372 0.0984819338258893
334 0.0219958533811 0.190413476766093 0.098504494864916
335 0.0220043125085269 0.190449137747538 0.0985270605074205
336 0.022012774815913 0.190484803835851 0.0985496307540832
337 0.0220212403043974 0.190520475031175 0.0985722056055844
338 0.0220297089751195 0.190556151333652 0.0985947850626046
339 0.0220381808292191 0.190591832743423 0.0986173691258243
340 0.0220466558678364 0.190627519260632 0.0986399577959237
341 0.022055134092112 0.190663210885419 0.0986625510735831
342 0.0220636155031866 0.190698907617926 0.0986851489594831
343 0.0220721001022016 0.190734609458294 0.0987077514543037
344 0.0220805878902985 0.190770316406665 0.0987303585587253
345 0.0220890788686195 0.190806028463178 0.0987529702734282
346 0.0220975730383068 0.190841745627975 0.0987755865990926
347 0.0221060704005032 0.190877467901196 0.0987982075363987
348 0.0221145709563517 0.19091319528298 0.0988208330860267
349 0.0221230747069958 0.190948927773469 0.0988434632486569
350 0.0221315816535794 0.1909846653728 0.0988660980249692
351 0.0221400917972465 0.191020408081114 0.0988887374156441
352 0.0221486051391418 0.19105615589855 0.0989113814213615
353 0.0221571216804102 0.191091908825246 0.0989340300428014
354 0.0221656414221969 0.191127666861342 0.0989566832806441
355 0.0221741643656476 0.191163430006975 0.0989793411355695
356 0.0221826905119083 0.191199198262284 0.0990020036082578
357 0.0221912198621254 0.191234971627406 0.0990246706993888
358 0.0221997524174456 0.19127075010248 0.0990473424096426
359 0.0222082881790161 0.191306533687644 0.0990700187396993
360 0.0222168271479844 0.191342322383033 0.0990926996902386
361 0.0222253693254982 0.191378116188785 0.0991153852619406
362 0.0222339147127057 0.191413915105038 0.0991380754554852
363 0.0222424633107557 0.191449719131926 0.0991607702715523
364 0.022251015120797 0.191485528269588 0.0991834697108217
365 0.0222595701439788 0.191521342518159 0.0992061737739732
366 0.022268128381451 0.191557161877774 0.0992288824616867
367 0.0222766898343636 0.19159298634857 0.0992515957746421
368 0.0222852545038669 0.191628815930681 0.099274313713519
369 0.0222938223911117 0.191664650624243 0.0992970362789972
370 0.0223023934972493 0.191700490429391 0.0993197634717565
371 0.022310967823431 0.191736335346259 0.0993424952924765
372 0.0223195453708089 0.191772185374982 0.0993652317418371
373 0.0223281261405351 0.191808040515695 0.0993879728205178
374 0.0223367101337622 0.19184390076853 0.0994107185291982
375 0.0223452973516433 0.191879766133621 0.0994334688685581
376 0.0223538877953317 0.191915636611103 0.0994562238392771
377 0.0223624814659811 0.191951512201108 0.0994789834420345
378 0.0223710783647457 0.19198739290377 0.0995017476775102
379 0.0223796784927798 0.192023278719221 0.0995245165463835
380 0.0223882818512383 0.192059169647594 0.0995472900493341
381 0.0223968884412764 0.19209506568902 0.0995700681870414
382 0.0224054982640497 0.192130966843633 0.0995928509601848
383 0.022414111320714 0.192166873111564 0.0996156383694439
384 0.0224227276124257 0.192202784492944 0.099638430415498
385 0.0224313471403415 0.192238700987906 0.0996612270990265
386 0.0224399699056184 0.192274622596579 0.0996840284207088
387 0.0224485959094137 0.192310549319095 0.0997068343812243
388 0.0224572251528853 0.192346481155585 0.0997296449812523
389 0.0224658576371914 0.192382418106179 0.0997524602214721
390 0.0224744933634903 0.192418360171007 0.0997752801025629
391 0.0224831323329411 0.192454307350199 0.0997981046252042
392 0.0224917745467029 0.192490259643885 0.099820933790075
393 0.0225004200059354 0.192526217052194 0.0998437675978546
394 0.0225090687117985 0.192562179575256 0.0998666060492222
395 0.0225177206654527 0.192598147213199 0.0998894491448569
396 0.0225263758680586 0.192634119966153 0.099912296885438
397 0.0225350343207774 0.192670097834246 0.0999351492716445
398 0.0225436960247704 0.192706080817605 0.0999580063041555
399 0.0225523609811996 0.19274206891636 0.09998086798365
400 0.0225610291912272 0.192778062130638 0.100003734310807
401 0.0225697006560156 0.192814060460566 0.100026605286306
402 0.022578375376728 0.192850063906272 0.100049480910826
403 0.0225870533545275 0.192886072467883 0.100072361185045
404 0.0225957345905779 0.192922086145526 0.100095246109643
405 0.0226044190860433 0.192958104939328 0.100118135685298
406 0.022613106842088 0.192994128849414 0.100141029912689
407 0.0226217978598768 0.193030157875911 0.100163928792496
408 0.0226304921405749 0.193066192018945 0.100186832325398
409 0.0226391896853479 0.193102231278642 0.100209740512072
410 0.0226478904953617 0.193138275655126 0.100232653353198
411 0.0226565945717825 0.193174325148524 0.100255570849454
412 0.022665301915777 0.19321037975896 0.10027849300152
413 0.0226740125285122 0.193246439486559 0.100301419810074
414 0.0226827264111556 0.193282504331445 0.100324351275794
415 0.0226914435648747 0.193318574293743 0.10034728739936
416 0.0227001639908379 0.193354649373577 0.10037022818145
417 0.0227088876902136 0.193390729571069 0.100393173622743
418 0.0227176146641706 0.193426814886345 0.100416123723917
419 0.0227263449138783 0.193462905319527 0.100439078485651
420 0.0227350784405062 0.193499000870738 0.100462037908624
421 0.0227438152452244 0.193535101540101 0.100485001993513
422 0.0227525553292032 0.193571207327738 0.100507970740998
423 0.0227612986936132 0.193607318233773 0.100530944151757
424 0.0227700453396257 0.193643434258326 0.100553922226468
425 0.0227787952684122 0.19367955540152 0.10057690496581
426 0.0227875484811443 0.193715681663477 0.100599892370462
427 0.0227963049789945 0.193751813044318 0.100622884441101
428 0.0228050647631352 0.193787949544163 0.100645881178406
429 0.0228138278347395 0.193824091163135 0.100668882583055
430 0.0228225941949806 0.193860237901353 0.100691888655727
431 0.0228313638450323 0.193896389758938 0.1007148993971
432 0.0228401367860687 0.19393254673601 0.100737914807852
433 0.0228489130192642 0.193968708832689 0.100760934888661
434 0.0228576925457937 0.194004876049095 0.100783959640206
435 0.0228664753668322 0.194041048385347 0.100806989063164
436 0.0228752614835555 0.194077225841564 0.100830023158215
437 0.0228840508971395 0.194113408417866 0.100853061926035
438 0.0228928436087604 0.19414959611437 0.100876105367303
439 0.0229016396195951 0.194185788931197 0.100899153482697
440 0.0229104389308204 0.194221986868463 0.100922206272896
441 0.0229192415436139 0.194258189926287 0.100945263738577
442 0.0229280474591534 0.194294398104787 0.100968325880417
443 0.0229368566786171 0.19433061140408 0.100991392699096
444 0.0229456692031835 0.194366829824283 0.101014464195291
445 0.0229544850340315 0.194403053365514 0.101037540369679
446 0.0229633041723405 0.194439282027889 0.10106062122294
447 0.0229721266192902 0.194475515811525 0.10108370675575
448 0.0229809523760605 0.194511754716538 0.101106796968787
449 0.0229897814438319 0.194547998743045 0.10112989186273
450 0.0229986138237852 0.19458424789116 0.101152991438255
451 0.0230074495171017 0.194620502161001 0.101176095696041
452 0.0230162885249627 0.194656761552681 0.101199204636766
453 0.0230251308485503 0.194693026066317 0.101222318261107
454 0.0230339764890467 0.194729295702022 0.101245436569741
455 0.0230428254476347 0.194765570459913 0.101268559563347
456 0.0230516777254972 0.194801850340102 0.101291687242602
457 0.0230605333238177 0.194838135342705 0.101314819608183
458 0.0230693922437799 0.194874425467835 0.101337956660769
459 0.0230782544865681 0.194910720715606 0.101361098401036
460 0.0230871200533668 0.19494702108613 0.101384244829662
461 0.0230959889453608 0.194983326579523 0.101407395947324
462 0.0231048611637356 0.195019637195896 0.101430551754701
463 0.0231137367096767 0.195055952935362 0.101453712252468
464 0.0231226155843702 0.195092273798033 0.101476877441305
465 0.0231314977890025 0.195128599784022 0.101500047321888
466 0.0231403833247604 0.195164930893441 0.101523221894893
467 0.0231492721928311 0.195201267126401 0.101546401161
468 0.0231581643944021 0.195237608483014 0.101569585120885
469 0.0231670599306613 0.195273954963392 0.101592773775224
470 0.023175958802797 0.195310306567644 0.101615967124696
471 0.0231848610119979 0.195346663295883 0.101639165169978
472 0.0231937665594531 0.195383025148218 0.101662367911746
473 0.0232026754463519 0.195419392124759 0.101685575350678
474 0.0232115876738842 0.195455764225618 0.10170878748745
475 0.0232205032432401 0.195492141450903 0.101732004322741
476 0.0232294221556102 0.195528523800724 0.101755225857226
477 0.0232383444121854 0.19556491127519 0.101778452091584
478 0.023247270014157 0.195601303874411 0.10180168302649
479 0.0232561989627166 0.195637701598495 0.101824918662622
480 0.0232651312590564 0.195674104447551 0.101848159000657
481 0.0232740669043687 0.195710512421687 0.101871404041271
482 0.0232830058998464 0.195746925521011 0.101894653785142
483 0.0232919482466826 0.195783343745631 0.101917908232946
484 0.023300893946071 0.195819767095655 0.10194116738536
485 0.0233098429992054 0.19585619557119 0.101964431243061
486 0.0233187954072801 0.195892629172343 0.101987699806726
487 0.0233277511714898 0.195929067899221 0.10201097307703
488 0.0233367102930297 0.19596551175193 0.102034251054652
489 0.0233456727730951 0.196001960730578 0.102057533740267
490 0.0233546386128819 0.196038414835269 0.102080821134552
491 0.0233636078135863 0.196074874066111 0.102104113238184
492 0.0233725803764047 0.196111338423208 0.102127410051839
493 0.0233815563025343 0.196147807906666 0.102150711576193
494 0.0233905355931723 0.19618428251659 0.102174017811925
495 0.0233995182495165 0.196220762253085 0.102197328759708
496 0.0234085042727648 0.196257247116256 0.102220644420221
497 0.0234174936641158 0.196293737106207 0.10224396479414
498 0.0234264864247684 0.196330232223042 0.10226728988214
499 0.0234354825559217 0.196366732466865 0.102290619684898
500 0.0234444820587753 0.196403237837781 0.102313954203091
501 0.0234534849345292 0.196439748335891 0.102337293437395
502 0.0234624911843838 0.1964762639613 0.102360637388486
503 0.0234715008095397 0.196512784714111 0.10238398605704
504 0.0234805138111982 0.196549310594425 0.102407339443733
505 0.0234895301905606 0.196585841602347 0.102430697549242
506 0.0234985499488289 0.196622377737977 0.102454060374242
